author_id,name,country,community,citation_count
https://openalex.org/A5090303125,Shlomo Havlin,IL,1,0
https://openalex.org/A5036278905,Christian Bird,US,18,0
https://openalex.org/A5090966134,Adrian Bachmann,CH,18,0
https://openalex.org/A5076172404,Foyzur Rahman,US,18,0
https://openalex.org/A5036744986,Prémkumar Dévanbu,US,18,0
https://openalex.org/A5021537631,Mark Klein,CH,11,0
https://openalex.org/A5073875709,Vincent D. Blondel,BE,1,0
https://openalex.org/A5063648924,Vishal Sanwalani,US,0,0
https://openalex.org/A5036635872,Bailey Klinger,US,1,0
https://openalex.org/A5064297795,César A. Hidalgo,HU,1,0
https://openalex.org/A5034550995,Ricardo Hausmann,US,1,0
https://openalex.org/A5022534788,Darcy Davis,US,19,0
https://openalex.org/A5068157871,Nitesh V. Chawla,US,19,0
https://openalex.org/A5038895553,Cristian Jara-Figueroa,US,1,0
https://openalex.org/A5075717967,Cristián Candia,CL,1,0
https://openalex.org/A5002723139,Carlos Rodríguez‐Sickert,CL,1,0
https://openalex.org/A5022713919,Stuart R. Borrett,US,13,0
https://openalex.org/A5029191515,James Moody,US,0,0
https://openalex.org/A5048132210,Samuel F. Way,US,0,0
https://openalex.org/A5054519023,Allison C. Morgan,US,0,0
https://openalex.org/A5009844359,Vasyl Palchykov,UA,4,0
https://openalex.org/A5064827570,R. I. M. Dunbar,GB,4,0
https://openalex.org/A5111940488,Nathan Eagle,US,5,0
https://openalex.org/A5012379637,Suzanne Tolmeijer,DE,11,0
https://openalex.org/A5022593047,Markus Kneer,AT,11,0
https://openalex.org/A5023061106,Cristina Sarasua,CH,11,0
https://openalex.org/A5019000888,Markus Christen,CH,11,0
https://openalex.org/A5038025354,Christopher Warshaw,US,2,0
https://openalex.org/A5040820784,Afsaneh Razi,US,12,0
https://openalex.org/A5100454614,Seung-Hyun Kim,KR,12,0
https://openalex.org/A5051322312,Ashwaq Alsoubai,SA,12,0
https://openalex.org/A5046881273,Gianluca Stringhini,US,12,0
https://openalex.org/A5047351656,Thamar Solorio,AE,16,0
https://openalex.org/A5112283852,Munmun De Choudhury,US,12,0
https://openalex.org/A5032530421,Pamela Wiśniewski,US,12,0
https://openalex.org/A5077079119,Thomas L. Griffiths,US,21,0
https://openalex.org/A5069454833,Jordan W. Suchow,US,21,0
https://openalex.org/A5069999998,Mark E. Whiting,US,12,0
https://openalex.org/A5103706325,James B. Evans,US,21,0
https://openalex.org/A5076651767,Ziv Epstein,US,2,0
https://openalex.org/A5112992954,Rocky Cole,US,2,0
https://openalex.org/A5076732230,Andrew Gully,US,2,0
https://openalex.org/A5027814433,Mohammed Alsobay,US,0,0
https://openalex.org/A5071294124,Ming Yin,CN,0,0
https://openalex.org/A5025510459,Michael M. Danziger,IL,1,0
https://openalex.org/A5031084511,Juliane A. Lischka,DE,11,0
https://openalex.org/A5046597934,Lucien Heitz,CH,11,0
https://openalex.org/A5085466639,Alena Birrer,CH,11,0
https://openalex.org/A5062125301,Bibek Paudel,US,11,0
https://openalex.org/A5007685841,Laura Laugwitz,DE,11,0
https://openalex.org/A5055446394,Sam Zhang,US,0,0
https://openalex.org/A5101803962,Weihua Li,CN,0,0
https://openalex.org/A5101965096,Zhiming Zheng,CN,0,0
https://openalex.org/A5036936081,Skyler Cranmer,US,3,0
https://openalex.org/A5012327209,Ben M Tappin,GB,2,0
https://openalex.org/A5052168303,Chloe Wittenberg,US,2,0
https://openalex.org/A5045843874,Luke Hewitt,US,21,0
https://openalex.org/A5057624211,Shiza Ali,US,12,0
https://openalex.org/A5102962995,Munmun De Choudhury,US,12,0
https://openalex.org/A5008020307,James E. Sabin,US,15,0
https://openalex.org/A5079079128,Suzanne Holm,US,15,0
https://openalex.org/A5050073085,David Chinitz,IL,15,0
https://openalex.org/A5074289360,Carmel Shalev,IL,15,0
https://openalex.org/A5069603059,Noya Galai,US,15,0
https://openalex.org/A5068763840,A Israeli,IL,15,0
https://openalex.org/A5041337615,Christoph Kiefer,DE,11,0
https://openalex.org/A5014032439,Ryan Woodard,GB,1,0
https://openalex.org/A5031816187,Mark Klein,US,11,0
https://openalex.org/A5079825006,Thomas W. Malone,US,22,0
https://openalex.org/A5052965447,Gourab Ghoshal,US,1,0
https://openalex.org/A5022657536,Zalàn Forrò,CH,1,0
https://openalex.org/A5022368086,Ginestra Bianconi,GB,1,0
https://openalex.org/A5109223734,Jean–Philippe Bouchaud,FR,1,0
https://openalex.org/A5076413226,Katharina Reinecke,DE,12,0
https://openalex.org/A5049140696,Michael Näf,GB,12,0
https://openalex.org/A5010436269,Krzysztof Z. Gajos,US,12,0
https://openalex.org/A5071293344,Adam Fourney,US,12,0
https://openalex.org/A5082095937,Alexandra Vtyurina,CA,12,0
https://openalex.org/A5041361121,Burcu Yücesoy,US,1,0
https://openalex.org/A5080680637,Miklós Z. Rácz,US,34,0
https://openalex.org/A5055069190,Gireeja Ranade,US,12,0
https://openalex.org/A5043228682,Eric Horvitz,US,12,0
https://openalex.org/A5043639182,Laura Radaelli,IL,5,0
https://openalex.org/A5111367077,Alex Pentland,US,5,0
https://openalex.org/A5075956753,Erez Shmueli,IL,5,0
https://openalex.org/A5059083364,Justin De Benedictis-Kessner,US,2,0
https://openalex.org/A5068414530,Matthew A. Baum,US,3,0
https://openalex.org/A5027392119,Teppei Yamamoto,US,3,0
https://openalex.org/A5074522618,Karla Badillo-Urquiola,US,12,0
https://openalex.org/A5046196425,Naim Zierau,CH,11,0
https://openalex.org/A5083020821,Andreas Janson,CH,11,0
https://openalex.org/A5031171331,Jan Marco Leimeister,DE,11,0
https://openalex.org/A5032327024,Serhiy Kandul,CH,11,0
https://openalex.org/A5100454620,Seung‐Hyun Kim,KR,12,0
https://openalex.org/A5030788989,Nurun Naher,US,12,0
https://openalex.org/A5037821383,Chen Ling,US,12,0
https://openalex.org/A5087469787,Søren Holm,GB,15,0
https://openalex.org/A5032015244,Hiroyuki Odagiri,JP,71,0
https://openalex.org/A5109805326,Richard R. Nelson,US,71,0
https://openalex.org/A5101980060,Liang Gao,CN,1,0
https://openalex.org/A5049135480,Ziyou Gao,CN,1,0
https://openalex.org/A5053433716,Ryan L. Boyd,US,16,0
https://openalex.org/A5091017885,Alexander Spangher,US,12,0
https://openalex.org/A5011998621,Besmira Nushi,IN,12,0
https://openalex.org/A5062276512,James W. Pennebaker,US,16,0
https://openalex.org/A5002528182,Devin Caughey,US,2,0
https://openalex.org/A5044643096,Sara Chatfield,US,2,0
https://openalex.org/A5014379074,Erin Hartman,US,2,0
https://openalex.org/A5055984015,Eric Schickler,US,2,0
https://openalex.org/A5049923911,Jasjeet S. Sekhon,US,2,0
https://openalex.org/A5087150169,Heidi Hartikainen,FI,12,0
https://openalex.org/A5100454626,Seunghyun Kim,US,12,0
https://openalex.org/A5046684626,Qing Ke,HK,9,0
https://openalex.org/A5078651528,Winter Mason,US,0,0
https://openalex.org/A5062285844,Meredith Ringel Morris,US,12,0
https://openalex.org/A5064398083,Abdullah Ali,US,12,0
https://openalex.org/A5033097735,Laura Vonessen,US,12,0
https://openalex.org/A5054164320,Dimitrios J. Economou,CA,0,0
https://openalex.org/A5016819382,Manali S. Zantye,US,19,0
https://openalex.org/A5075314395,Akhil Arora,US,19,0
https://openalex.org/A5002362611,M. M. Faruque Hasan,BD,19,0
https://openalex.org/A5023525324,Lukas Wolters,DE,2,0
https://openalex.org/A5055354975,Blair Read,US,2,0
https://openalex.org/A5014303032,Ralph Gasser,CH,11,0
https://openalex.org/A5052015967,Luca Rossetto,IE,11,0
https://openalex.org/A5058707736,Loris Sauter,CH,11,0
https://openalex.org/A5034703920,Heiko Schuldt,CH,11,0
https://openalex.org/A5044610534,Lucy Jiang,US,12,0
https://openalex.org/A5070705628,Lotus Zhang,US,12,0
https://openalex.org/A5025956553,Nicole L. Washington,US,12,0
https://openalex.org/A5031744461,Leah Findlater,US,12,0
https://openalex.org/A5106173081,Jihye Song,US,12,0
https://openalex.org/A5014325236,Jina Huh,US,12,0
https://openalex.org/A5064224835,Roch Bourbonnais,DE,1,0
https://openalex.org/A5052876977,Mogens H. Jensen,DK,9,0
https://openalex.org/A5101532924,Yicheng Zhang,US,1,0
https://openalex.org/A5012976652,Péter Pollner,HU,1,0
https://openalex.org/A5086931422,Eleanor Neff Powell,US,2,0
https://openalex.org/A5027504546,Ian Yohai,US,2,0
https://openalex.org/A5037488679,Sears Merritt,US,0,0
https://openalex.org/A5005721051,Dengping Wei,CN,11,0
https://openalex.org/A5100428031,Ting Wang,CN,11,0
https://openalex.org/A5100386464,Ji Wang,US,11,0
https://openalex.org/A5028488990,Stephen Vaisey,US,13,0
https://openalex.org/A5071042104,Raúl Toral,ES,14,0
https://openalex.org/A5086011172,Agnieszka Czaplicka,DE,19,0
https://openalex.org/A5060753814,M. San Miguel,ES,14,0
https://openalex.org/A5071818172,John W. Mohr,US,24,0
https://openalex.org/A5022449356,Petra E. Vértes,GB,1,0
https://openalex.org/A5087175282,Emma K. Towlson,CA,1,0
https://openalex.org/A5076621655,Gang Yan,CN,1,0
https://openalex.org/A5045405753,Yee Lian Chew,AU,1,0
https://openalex.org/A5015479064,Denise S. Walker,GB,1,0
https://openalex.org/A5010996132,H. Friedrich,DE,25,0
https://openalex.org/A5113886631,Abigail L. Horn,US,25,0
https://openalex.org/A5015439547,Martin Sterchi,CH,11,0
https://openalex.org/A5063762907,Céline Faverjon,FR,11,0
https://openalex.org/A5079449271,John Berezowski,US,11,0
https://openalex.org/A5014487792,Rolf Grütter,CH,11,0
https://openalex.org/A5021623495,Heiko Nathues,CH,11,0
https://openalex.org/A5076259865,Ryen W. White,US,12,0
https://openalex.org/A5100781430,Xindi Wang,CN,1,0
https://openalex.org/A5031461158,Onur Varol,TR,14,0
https://openalex.org/A5080731595,Tina Eliassi‐Rad,US,19,0
https://openalex.org/A5000202774,I. Kovács,US,1,0
https://openalex.org/A5049602010,Dániel L. Barabási,US,1,0
https://openalex.org/A5017591085,Maartje ter Hoeve,NL,12,0
https://openalex.org/A5090308773,Robert B. Sim,GB,12,0
https://openalex.org/A5037183302,Elnaz Nouri,US,26,0
https://openalex.org/A5031439294,Maarten de Rijke,NL,12,0
https://openalex.org/A5005700214,Alex C. Williams,DE,12,0
https://openalex.org/A5045230890,Julia Cambre,US,12,0
https://openalex.org/A5033247821,Janice Tsai,US,27,0
https://openalex.org/A5078443228,Chinmay Kulkarni,US,12,0
https://openalex.org/A5041906419,Jofish Kaye,US,12,0
https://openalex.org/A5060310064,Leah R. Rosenzweig,US,2,0
https://openalex.org/A5062432559,Bence Bagó,NL,2,0
https://openalex.org/A5009786305,Arianna Menardi,IT,1,0
https://openalex.org/A5014112495,Davide Momi,CA,1,0
https://openalex.org/A5051568032,Antonino Vallesi,IT,1,0
https://openalex.org/A5007618142,Emiliano Santarnecchi,US,1,0
https://openalex.org/A5041992609,Hong Joo Lee,KR,11,0
https://openalex.org/A5062163326,Markus Stocker,DE,11,0
https://openalex.org/A5110118358,Frederik W. Wiegel,NL,0,0
https://openalex.org/A5082649012,Kenji Kosaka,US,71,0
https://openalex.org/A5114065959,Kinziro Kubota,JP,71,0
https://openalex.org/A5087024689,Ryuichi Nakamura,JP,71,0
https://openalex.org/A5029484704,Hirotaro Narabayashi,JP,71,0
https://openalex.org/A5017507131,Lorenz Fischer,CH,11,0
https://openalex.org/A5102756489,Ahmad Alabdulkareem,SA,5,0
https://openalex.org/A5013559230,Mariam Nouh,SA,5,0
https://openalex.org/A5115598991,Mansour Alsaleh,US,5,0
https://openalex.org/A5011229206,Vivek K. Singh,US,5,0
https://openalex.org/A5109833231,Abdulrahman Alarifi,SA,5,0
https://openalex.org/A5073189960,Anas Alfaris,SA,5,0
https://openalex.org/A5019007566,Shaun Kellogg,US,13,0
https://openalex.org/A5049908505,Ben Lafreniere,US,12,0
https://openalex.org/A5051092148,Parmit K. Chilana,CA,12,0
https://openalex.org/A5015483503,Michael Terry,US,12,0
https://openalex.org/A5017700623,Rinaldo Kühne,NL,10,0
https://openalex.org/A5033471397,Susanne E. Baumgartner,NL,10,0
https://openalex.org/A5037694810,Jochen Peter,NL,10,0
https://openalex.org/A5091452530,Francisco Prieto‐Castrillo,ES,5,0
https://openalex.org/A5103149967,Qisheng Li,CN,12,0
https://openalex.org/A5055890875,Kevin Larson,US,12,0
https://openalex.org/A5087031929,Dean Knox,US,3,0
https://openalex.org/A5057129019,Gregory R. Madey,US,0,0
https://openalex.org/A5007071871,Thomas Scharrenbach,US,11,0
https://openalex.org/A5013688285,Federico Musciotto,IT,16,0
https://openalex.org/A5088448789,Federico Battiston,AT,16,0
https://openalex.org/A5054586972,Michael Szell,DK,1,0
https://openalex.org/A5073565809,Yarrow Dunham,US,4,0
https://openalex.org/A5075507724,Jianping Li,SE,19,0
https://openalex.org/A5001257783,Su Lin Blodgett,,0,0
https://openalex.org/A5074825066,Solon Barocas,GB,0,0
https://openalex.org/A5019928111,Hal Daumé,US,0,0
https://openalex.org/A5015694492,Zoltán Kmetty,HU,4,0
https://openalex.org/A5074354806,Ádám Stefkovics,HU,4,0
https://openalex.org/A5101676626,Eun Lee,US,1,0
https://openalex.org/A5034927674,Floarea Serban,CH,11,0
https://openalex.org/A5075479948,Jörg-Uwe Kietz,CH,11,0
https://openalex.org/A5102991788,Simon Fischer,DE,11,0
https://openalex.org/A5090620447,Jacopo Urbani,NL,11,0
https://openalex.org/A5080699613,Alessandro Margara,IT,11,0
https://openalex.org/A5015694017,Emanuele Della Valle,IT,11,0
https://openalex.org/A5023644163,Jorge Gonçalves,AU,28,0
https://openalex.org/A5028140714,Michael D. Feldman,US,28,0
https://openalex.org/A5015873569,Vassilis Kostakos,AU,28,0
https://openalex.org/A5036998377,Michele Coscia,DK,1,0
https://openalex.org/A5057981251,Stephen Kosack,US,1,0
https://openalex.org/A5078171883,Kim Albrecht,US,1,0
https://openalex.org/A5072263832,Johan Ugander,US,0,0
https://openalex.org/A5046030036,Elena Simperl,GB,19,0
https://openalex.org/A5041421536,Natasha Noy,US,19,0
https://openalex.org/A5089594511,Naotoshi Tsukada,JP,71,0
https://openalex.org/A5109078962,Jun Suzuki,JP,71,0
https://openalex.org/A5011588754,Nicholas LaBerge,US,0,0
https://openalex.org/A5048181040,K. Hunter Wapman,US,0,0
https://openalex.org/A5076633756,James A. Evans,US,21,0
https://openalex.org/A5060353395,Robert Laganière,CA,12,0
https://openalex.org/A5011256345,S. Redner,US,2,0
https://openalex.org/A5088553895,Lindsay Heger,US,0,0
https://openalex.org/A5101399912,Harmanpreet Kaur,IN,12,0
https://openalex.org/A5014724580,Shamsi T. Iqbal,US,12,0
https://openalex.org/A5032417423,Jaime Teevan,US,12,0
https://openalex.org/A5054940589,Benjamin Lafreniere,CA,12,0
https://openalex.org/A5112460175,Jochen Peter,NL,10,0
https://openalex.org/A5001989092,Neeraj Chatlani,US,12,0
https://openalex.org/A5078247174,Zainab Agha,US,12,0
https://openalex.org/A5037569091,Amy X. Zhang,CA,12,0
https://openalex.org/A5076364930,Farnaz Jahanbakhsh,US,12,0
https://openalex.org/A5031106143,Adrián Arnaiz-Rodríguez,ES,29,0
https://openalex.org/A5112581431,Esther Cubo,ES,29,0
https://openalex.org/A5020290167,Álvar Arnaiz‐González,ES,29,0
https://openalex.org/A5015719908,José-Francisco Díez-Pastor,ES,29,0
https://openalex.org/A5012721663,Meredith Spindler,US,29,0
https://openalex.org/A5111561257,Adriana Cardozo,AR,29,0
https://openalex.org/A5060270971,Álvaro García‐Bustillo,ES,29,0
https://openalex.org/A5035628923,Zoltán Mari,US,29,0
https://openalex.org/A5035064433,Bastiaan R. Bloem,NL,29,0
https://openalex.org/A5018260791,Mark S. Rosentraub,US,25,0
https://openalex.org/A5074213306,Jun Koo,KR,25,0
https://openalex.org/A5066259555,Hiroaki Niki,US,71,0
https://openalex.org/A5011708220,Patrick Minder,CH,12,0
https://openalex.org/A5045325634,Sven Seuken,CH,21,0
https://openalex.org/A5046561315,Fahad Alhasoun,US,5,0
https://openalex.org/A5033977409,Kael Greco,US,5,0
https://openalex.org/A5038699799,Riccardo Campari,US,5,0
https://openalex.org/A5103326255,Carlo Ratti,US,1,0
https://openalex.org/A5079565971,Christina Nathues,CH,11,0
https://openalex.org/A5084077919,Shawndra Hill,US,0,0
https://openalex.org/A5037283651,Foster Provost,US,34,0
https://openalex.org/A5039489344,Hyeong-Chai Jeong,KR,2,0
https://openalex.org/A5063507594,Insoon Yang,KR,1,0
https://openalex.org/A5015642017,B. Kahng,KR,1,0
https://openalex.org/A5044190205,Gerald Reif,CH,12,0
https://openalex.org/A5101810876,David J. Schwab,US,2,0
https://openalex.org/A5110702582,Sidney Redner,US,2,0
https://openalex.org/A5070003596,Mei Wang,CN,11,0
https://openalex.org/A5013343430,Marc Chesney,CH,11,0
https://openalex.org/A5087547837,Tobias Grubenmann,GB,11,0
https://openalex.org/A5065505647,Dmitry Moor,CH,11,0
https://openalex.org/A5015159342,Megan Goldberg,US,2,0
https://openalex.org/A5047289699,Mark Boukes,NL,10,0
https://openalex.org/A5011023115,Howard Lavine,US,71,0
https://openalex.org/A5024638669,Tsuyoshi Murase,JP,71,0
https://openalex.org/A5020009396,Kunihiro Oka,JP,71,0
https://openalex.org/A5100601421,Hideki Yoshikawa,JP,71,0
https://openalex.org/A5047408004,Chaoming Song,US,1,0
https://openalex.org/A5102105115,Takayuki Iida,JP,71,0
https://openalex.org/A5067531250,Kakuro Amasaka,JP,71,0
https://openalex.org/A5022603471,Srishti Palani,US,12,0
https://openalex.org/A5103460709,Shane Williams,US,12,0
https://openalex.org/A5015963813,Irina Spiridonova,US,12,0
https://openalex.org/A5090955523,Roberto M. César,BR,1,0
https://openalex.org/A5020860817,Anna Chmiel,PL,19,0
https://openalex.org/A5036322121,Janusz A. Hołyst,PL,19,0
https://openalex.org/A5102003982,Norihiro Yoshida,JP,71,0
https://openalex.org/A5112421750,Eunjong Choi,JP,71,0
https://openalex.org/A5102258593,Katsuro Inoue,JP,71,0
https://openalex.org/A5059674609,Paolo Cintia,IT,1,0
https://openalex.org/A5068819495,Luca Pappalardo,IT,1,0
https://openalex.org/A5100441715,Wei Zhang,CN,11,0
https://openalex.org/A5101788615,Matthias Baumgartner,CH,11,0
https://openalex.org/A5025549071,Daniele Dell’Aglio,DK,11,0
https://openalex.org/A5102018239,Huajun Chen,CN,11,0
https://openalex.org/A5007292267,Samantha Ng,GB,32,0
https://openalex.org/A5036173969,Abdul-Hafeed Fakih,SA,32,0
https://openalex.org/A5050467922,Pascal Poupart,CA,32,0
https://openalex.org/A5077041853,John Zelek,CA,32,0
https://openalex.org/A5103560159,Mariela Araujo,NL,1,0
https://openalex.org/A5037975948,H. Eugene Stanley,US,1,0
https://openalex.org/A5090624781,István Albert,US,1,0
https://openalex.org/A5025059277,P. Schiffer,US,1,0
https://openalex.org/A5085409762,Matthew Turk,US,5,0
https://openalex.org/A5055068182,A. Azarbayejani,US,5,0
https://openalex.org/A5109203386,Christopher R. Wren,JP,5,0
https://openalex.org/A5029105520,Trevor Darrell,US,21,0
https://openalex.org/A5030852680,W. Lance Bennett,US,13,0
https://openalex.org/A5054478253,Alexandra Segerberg,SE,13,0
https://openalex.org/A5028277052,Anita Williams Woolley,US,22,0
https://openalex.org/A5043896474,Christopher F. Chabris,US,22,0
https://openalex.org/A5043737321,Nada Hashmi,US,22,0
https://openalex.org/A5013670125,David Lazer,US,3,0
https://openalex.org/A5013727792,Nuria Oliver,,5,0
https://openalex.org/A5046823814,Barbara Rosario,US,12,0
https://openalex.org/A5007374520,Michael Conover,US,14,0
https://openalex.org/A5073180325,A. Ratkiewicz,US,14,0
https://openalex.org/A5020318194,Matthew Francisco,US,14,0
https://openalex.org/A5039841997,Bruno Gonçalves,IT,14,0
https://openalex.org/A5021346979,Filippo Menczer,BR,14,0
https://openalex.org/A5011228873,Alessandro Flammini,IT,14,0
https://openalex.org/A5072871852,Martine R. Haas,US,0,0
